timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q,,
1690187460,           2023-07-24 08:31:00,           2023-07-24 11:31:00,3.5,22.12,6.706632,97.007042,0.915,213127,hand_clean
1690188060,           2023-07-24 08:41:00,           2023-07-24 11:41:00,3.5,23.049,6.613993,97.225648,0.916,213127,hand_clean
1690188660,           2023-07-24 08:51:00,           2023-07-24 11:51:00,3.51,24.389,6.482298,97.500128,0.916,213127,hand_clean
1690189260,           2023-07-24 09:01:00,           2023-07-24 12:01:00,3.5,25.204,6.400051,97.594685,0.917,213127,hand_clean
1690189860,           2023-07-24 09:11:00,           2023-07-24 12:11:00,3.5,25.87,6.323927,97.511627,0.916,213127,hand_clean
1690190460,           2023-07-24 09:21:00,           2023-07-24 12:21:00,3.5,26.563,6.264576,97.709939,0.917,213127,hand_clean
1690191060,           2023-07-24 09:31:00,           2023-07-24 12:31:00,3.5,27.215,6.19821,97.713774,0.917,213127,hand_clean
1690191660,           2023-07-24 09:41:00,           2023-07-24 12:41:00,3.5,27.819,6.152771,97.955095,0.918,213127,hand_clean
1690192260,           2023-07-24 09:51:00,           2023-07-24 12:51:00,3.5,29.505,6.003985,98.206929,0.917,213127,hand_clean
1690192860,           2023-07-24 10:01:00,           2023-07-24 13:01:00,3.5,30.957,5.888929,98.554231,0.917,213127,hand_clean
1690193460,           2023-07-24 10:11:00,           2023-07-24 13:11:00,3.5,29.901,5.989834,98.592312,0.918,213127,hand_clean
1690194060,           2023-07-24 10:21:00,           2023-07-24 13:21:00,3.5,28.578,6.103799,98.37245,0.918,213127,hand_clean
1690194660,           2023-07-24 10:31:00,           2023-07-24 13:31:00,3.5,27.487,6.210403,98.341021,0.918,213127,hand_clean
1690195260,           2023-07-24 10:41:00,           2023-07-24 13:41:00,3.51,26.605,6.287342,98.132852,0.918,213127,hand_clean
1690195860,           2023-07-24 10:51:00,           2023-07-24 13:51:00,3.51,25.811,6.364001,98.033379,0.918,213127,hand_clean
1690196460,           2023-07-24 11:01:00,           2023-07-24 14:01:00,3.51,25.204,6.417577,97.861935,0.917,213127,hand_clean
1690197060,           2023-07-24 11:11:00,           2023-07-24 14:11:00,3.51,24.582,6.480359,97.789961,0.917,213127,hand_clean
1690197660,           2023-07-24 11:21:00,           2023-07-24 14:21:00,3.51,24.104,6.526188,97.686246,0.917,213127,hand_clean
1690198260,           2023-07-24 11:31:00,           2023-07-24 14:31:00,3.51,23.593,6.578684,97.616253,0.917,213127,hand_clean
