timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q,serial,treatment
1690187460,           2023-07-24 08:31:00,           2023-07-24 11:31:00,3.51,21.977,6.56395,94.7055,0.959,62224,hand_clean
1690188060,           2023-07-24 08:41:00,           2023-07-24 11:41:00,3.52,22.78,6.472148,94.698509,0.958,62224,hand_clean
1690188660,           2023-07-24 08:51:00,           2023-07-24 11:51:00,3.52,24.373,6.319041,95.018806,0.959,62224,hand_clean
1690189260,           2023-07-24 09:01:00,           2023-07-24 12:01:00,3.51,25.13,6.255118,95.266285,0.959,62224,hand_clean
1690189860,           2023-07-24 09:11:00,           2023-07-24 12:11:00,3.51,25.72,6.201233,95.381522,0.959,62224,hand_clean
1690190460,           2023-07-24 09:21:00,           2023-07-24 12:21:00,3.51,26.269,6.153959,95.52026,0.959,62224,hand_clean
1690191060,           2023-07-24 09:31:00,           2023-07-24 12:31:00,3.51,26.759,6.10518,95.5312,0.959,62224,hand_clean
1690191660,           2023-07-24 09:41:00,           2023-07-24 12:41:00,3.51,27.217,6.067967,95.663642,0.96,62224,hand_clean
1690192260,           2023-07-24 09:51:00,           2023-07-24 12:51:00,3.51,28.572,5.946786,95.8327,0.96,62224,hand_clean
1690192860,           2023-07-24 10:01:00,           2023-07-24 13:01:00,3.51,30.517,5.755087,95.652509,0.957,62224,hand_clean
1690193460,           2023-07-24 10:11:00,           2023-07-24 13:11:00,3.51,28.941,5.942867,96.33745,0.96,62224,hand_clean
1690194060,           2023-07-24 10:21:00,           2023-07-24 13:21:00,3.51,27.277,6.103695,96.321188,0.96,62224,hand_clean
1690194660,           2023-07-24 10:31:00,           2023-07-24 13:31:00,3.52,26.066,6.210221,96.070273,0.959,62224,hand_clean
1690195260,           2023-07-24 10:41:00,           2023-07-24 13:41:00,3.52,25.163,6.299262,95.991724,0.96,62224,hand_clean
1690195860,           2023-07-24 10:51:00,           2023-07-24 13:51:00,3.52,24.331,6.373496,95.769397,0.96,62224,hand_clean
1690196460,           2023-07-24 11:01:00,           2023-07-24 14:01:00,3.52,23.819,6.420592,95.639673,0.96,62224,hand_clean
1690197060,           2023-07-24 11:11:00,           2023-07-24 14:11:00,3.52,23.199,6.487026,95.606425,0.96,62224,hand_clean
1690197660,           2023-07-24 11:21:00,           2023-07-24 14:21:00,3.52,22.83,6.516337,95.427761,0.96,62224,hand_clean
1690198260,           2023-07-24 11:31:00,           2023-07-24 14:31:00,3.53,22.361,6.565875,95.372092,0.96,62224,hand_clean
1690198860,           2023-07-24 11:41:00,           2023-07-24 14:41:00,3.52,22.094,6.587455,95.239844,0.96,62224,hand_clean
1690199460,           2023-07-24 11:51:00,           2023-07-24 14:51:00,3.53,21.734,6.62695,95.206802,0.96,62224,hand_clean
1690200060,           2023-07-24 12:01:00,           2023-07-24 15:01:00,3.53,21.508,6.649701,95.153451,0.96,62224,hand_clean
